vx,vy,vz,sci_photons,xpos0,ypos0,photons0,xpos1,ypos1,photons1,xpos2,ypos2,photons2,xpos3,ypos3,photons3
39.0825,-14.3839,-14.0417,42,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
42.9905,21.9105,-13.7471,65,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-28.1517,-39.5488,-6.18116,49,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-41.5825,-15.2602,-19.3226,96,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-33.1832,-31.2117,-0.84424,43322,-25,-25,43,-25,25,23,25,-25,22,25,25,9
8.21363,-30.9459,-19.9097,499670,-25,-25,296,-25,25,248,25,-25,479,25,25,283
-15.0331,-40.5194,-24.0762,86,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
34.8022,18.6762,-4.34237,6455,-25,-25,1,-25,25,6,25,-25,7,25,25,13
26.6101,42.9112,-22.0809,16071,-25,-25,6,-25,25,10,25,-25,9,25,25,14
-35.598,29.6242,13.0788,242809,-25,-25,131,-25,25,294,25,-25,110,25,25,122
14.8078,-10.7234,22.9093,1334,-25,-25,1,-25,25,1,25,-25,2,25,25,1
-10.3309,17.8826,-5.96914,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-38.7289,-25.3254,-15.8621,507036,-25,-25,447,-25,25,285,25,-25,252,25,25,249
-31.0979,-5.93251,-34.1312,1017,-25,-25,1,-25,25,2,25,-25,1,-99.9,-99.9,-1
-34.6707,15.0566,-32.9143,130,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
7.54619,11.8335,28.4726,65,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-6.58494,-31.5982,15.377,44893,-25,-25,42,-25,25,22,25,-25,30,25,25,16
29.3448,-23.4896,0.249417,216496,-25,-25,103,-25,25,110,25,-25,427,25,25,113
20.4725,-13.2854,17.4003,15249,-25,-25,8,-25,25,8,25,-25,20,25,25,6
-16.8516,33.6636,28.9196,10342,-25,-25,10,-25,25,4,25,-25,3,25,25,3
-3.87843,17.884,24.5485,98318,-25,-25,50,-25,25,58,25,-25,40,25,25,43
-42.8476,7.31841,28.2328,15974,-25,-25,3,-25,25,7,25,-25,5,25,25,10
35.4563,20.8551,18.6986,1560,-99.9,-99.9,-1,-25,25,2,25,-25,2,25,25,2
33.8495,-42.9828,19.7091,4996,-25,-25,2,-25,25,1,25,-25,4,25,25,4
-10.1309,-12.0498,9.39795,72,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
2.34321,-33.1869,-11.7523,110,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
36.1343,22.532,-9.60428,84,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
27.3972,38.8258,-13.555,175128,-25,-25,66,-25,25,95,25,-25,90,25,25,157
30.2766,36.0946,25.0704,42727,-25,-25,12,-25,25,26,25,-25,23,25,25,44
-8.2346,-6.46051,25.9804,113,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
35.8723,8.95733,30.9243,80930,-25,-25,34,-25,25,42,25,-25,46,25,25,46
-38.381,35.4741,27.4101,48417,-25,-25,25,-25,25,26,25,-25,18,25,25,32
12.4061,32.6291,-2.82618,448993,-25,-25,231,-25,25,283,25,-25,213,25,25,323
29.8982,-7.55256,-28.0164,71,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-41.3811,-0.0127766,-12.4775,2061,-99.9,-99.9,-1,-25,25,3,-99.9,-99.9,-1,25,25,3
27.3998,-3.3358,1.82808,213098,-25,-25,113,-25,25,103,25,-25,115,25,25,127
-31.5995,-9.8386,-1.24772,92,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
11.4533,-23.8471,-32.1404,117,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
35.5836,32.5387,-19.1799,65,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-31.6567,0.0632446,-20.596,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-34.1837,3.33105,-17.9862,673395,-25,-25,387,-25,25,1044,25,-25,343,25,25,326
8.37024,22.6888,25.414,3184,-25,-25,1,-25,25,5,25,-25,5,25,25,2
-34.5601,-40.8503,-27.9344,26269,-25,-25,25,-25,25,16,25,-25,14,25,25,5
14.9284,-0.31796,-17.68,732775,-25,-25,412,-25,25,415,25,-25,463,25,25,487
19.1895,42.0445,-23.6449,89,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
6.23987,-44.3756,3.07326,101,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-12.0432,-41.3749,31.9228,80,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
42.9944,30.5478,3.26601,209066,-25,-25,85,-25,25,110,25,-25,112,25,25,181
-28.5638,-22.4368,-1.90701,86134,-25,-25,108,-25,25,60,25,-25,54,25,25,44
39.8519,-2.14685,-30.0606,204175,-25,-25,99,-25,25,107,25,-25,151,25,25,136
-14.7279,-3.18221,5.02374,3415,-25,-25,3,-25,25,3,25,-25,3,25,25,2
33.1576,34.2789,-27.3823,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-36.0246,14.0717,31.5323,22506,-25,-25,18,-25,25,11,25,-25,16,25,25,10
-25.2259,-11.9651,-27.6062,59,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-13.8558,1.09671,-34.7061,255773,-25,-25,157,-25,25,122,25,-25,141,25,25,132
23.6558,24.2899,27.3029,94,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-25.968,39.8731,10.1499,73,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,1
-7.54397,41.4749,5.4207,378920,-25,-25,178,-25,25,245,25,-25,187,25,25,232
-15.3457,-2.57981,4.45453,150384,-25,-25,114,-25,25,143,25,-25,80,25,25,91
-0.122476,-10.0794,-21.6452,239590,-25,-25,197,-25,25,187,25,-25,169,25,25,140
31.5463,21.8228,8.06094,2546,-25,-25,1,-25,25,3,25,-25,2,25,25,3
-37.9273,3.57912,34.9021,18651,-25,-25,9,-25,25,7,25,-25,7,25,25,7
42.4505,6.2623,11.4264,36,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
3.06992,-15.7095,6.47299,113,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
44.2658,-25.9852,-23.3721,60571,-25,-25,40,-25,25,21,25,-25,58,25,25,34
-37.6713,-35.8896,5.72874,28479,-25,-25,35,-25,25,23,25,-25,16,25,25,14
15.622,-15.6853,31.507,49,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
19.6123,6.21334,3.86596,180846,-25,-25,108,-25,25,115,25,-25,90,25,25,141
38.756,-31.6164,-33.0086,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-32.9432,36.6029,1.00034,10444,-25,-25,7,-25,25,6,25,-25,5,25,25,4
-18.1434,41.6613,32.0136,163932,-25,-25,76,-25,25,140,25,-25,83,25,25,84
-34.9146,-29.8527,-29.9877,74,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-41.3692,37.92,-7.6976,131233,-25,-25,71,-25,25,121,25,-25,66,25,25,65
32.0187,-26.8011,21.8638,93460,-25,-25,43,-25,25,33,25,-25,343,25,25,52
19.3066,3.28117,3.1562,33253,-25,-25,18,-25,25,11,25,-25,23,25,25,31
-28.8942,-24.2666,14.5592,181485,-25,-25,525,-25,25,85,25,-25,83,25,25,97
-2.53226,-12.5316,7.75263,10548,-25,-25,4,-25,25,5,25,-25,5,25,25,2
3.78659,36.0161,21.1688,107694,-25,-25,66,-25,25,66,25,-25,41,25,25,61
-25.8331,-21.1352,9.80248,133,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-24.0861,1.57598,-11.9957,56014,-25,-25,56,-25,25,69,25,-25,34,25,25,34
16.3952,17.2145,-32.035,6790,-25,-25,1,-25,25,5,25,-25,3,25,25,7
-36.3579,-25.4823,10.5352,29308,-25,-25,48,-25,25,13,25,-25,10,25,25,16
6.07941,7.18934,-0.238727,136,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
18.9179,20.1273,-23.8497,17686,-25,-25,9,-25,25,10,25,-25,14,25,25,23
-20.7466,-44.5467,-21.1006,526967,-25,-25,382,-25,25,254,25,-25,303,25,25,269
-38.2163,-36.1896,-5.12583,1294,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,1,-99.9,-99.9,-1
-33.1857,37.7001,34.3555,27858,-25,-25,16,-25,25,12,25,-25,18,25,25,19
14.4495,5.87831,-31.8856,758,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
39.1898,25.6266,-33.6945,79,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
23.8044,28.269,32.738,134,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
11.7634,6.13763,22.955,137371,-25,-25,66,-25,25,79,25,-25,78,25,25,80
25.9504,-9.85611,3.4771,40587,-25,-25,22,-25,25,13,25,-25,61,25,25,27
-10.8203,-30.6165,-20.2997,106,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
6.3738,-31.6013,18.4077,95,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
37.0046,-3.63899,13.312,55,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-19.3027,-24.8501,-25.4304,863217,-25,-25,593,-25,25,441,25,-25,732,25,25,498
-11.7038,-33.2946,-32.4596,21,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
44.3119,-44.1002,-13.4317,8535,-25,-25,5,-25,25,4,25,-25,9,25,25,5
-10.1036,24.1156,-24.0635,8054,-25,-25,3,-25,25,6,25,-25,5,25,25,6
-44.7833,-33.0967,-19.5026,126236,-25,-25,106,-25,25,63,25,-25,61,25,25,56
-36.8905,40.9713,10.8003,102383,-25,-25,54,-25,25,94,25,-25,49,25,25,62
30.431,34.5775,29.9399,64,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
33.145,4.79668,28.3694,120183,-25,-25,62,-25,25,60,25,-25,62,25,25,73
34.0033,3.04031,15.6646,296300,-25,-25,145,-25,25,137,25,-25,180,25,25,285
-41.6169,40.6359,6.71881,19716,-25,-25,7,-25,25,17,25,-25,5,25,25,5
21.7767,31.2128,0.378511,53,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
3.23378,-31.0963,30.3608,63325,-25,-25,42,-25,25,33,25,-25,37,25,25,26
-6.87688,9.92608,-32.9619,142,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,2,-99.9,-99.9,-1
42.5051,-33.507,8.52755,67,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
42.3367,44.431,-27.6864,92,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-28.3583,11.4922,-27.6853,720756,-25,-25,398,-25,25,670,25,-25,383,25,25,404
32.354,-28.5239,-0.970567,324,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,1,-99.9,-99.9,-1
30.2466,-41.6164,1.60335,25734,-25,-25,9,-25,25,10,25,-25,33,25,25,12
26.4502,21.351,-22.9987,9275,-25,-25,1,-25,25,7,25,-25,4,25,25,11
-5.46289,-29.1803,-30.0554,114,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
44.5038,-31.3776,27.2712,9461,-25,-25,4,-25,25,4,25,-25,3,25,25,7
-35.7388,-30.4839,15.8418,28090,-25,-25,31,-25,25,11,25,-25,19,25,25,12
44.0092,5.08377,22.2173,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
0.426469,-6.46656,29.2431,38283,-25,-25,22,-25,25,17,25,-25,19,25,25,18
22.6051,-11.8623,23.6999,60,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
33.8672,41.1377,-3.70484,327111,-25,-25,132,-25,25,182,25,-25,188,25,25,853
-23.5775,-29.3793,-15.8403,566731,-25,-25,569,-25,25,307,25,-25,316,25,25,255
-10.9602,41.1831,8.09151,164695,-25,-25,86,-25,25,128,25,-25,70,25,25,88
-33.9345,-7.6529,3.03947,34,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-11.6682,-43.1047,-24.194,63,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
27.7703,38.5467,1.312,217411,-25,-25,106,-25,25,112,25,-25,103,25,25,208
-36.9074,-39.4823,-22.5223,24594,-25,-25,31,-25,25,12,25,-25,14,25,25,10
33.5935,-42.5818,-4.43746,254534,-25,-25,140,-25,25,126,25,-25,248,25,25,111
-30.448,-38.0466,-9.93585,20458,-25,-25,20,-25,25,12,25,-25,9,25,25,9
-40.1445,-28.9519,2.31614,46,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
9.67634,15.4867,-22.3116,33,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-21.5636,-3.39955,-8.00529,380598,-25,-25,319,-25,25,210,25,-25,197,25,25,207
-41.722,-14.0079,7.02621,4374,-25,-25,3,-25,25,1,25,-25,2,25,25,2
7.19287,0.855814,17.0992,96,-25,-25,1,-99.9,-99.9,-1,25,-25,1,-99.9,-99.9,-1
-37.551,-21.076,-23.0061,10795,-25,-25,12,-25,25,8,25,-25,5,25,25,7
27.7325,-23.1097,-0.863262,39,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
29.8714,20.6563,30.3452,105,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
40.6221,41.278,-15.8106,128,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-14.664,44.1126,-15.8852,99,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-20.8621,0.0710325,23.9286,56785,-25,-25,35,-25,25,33,25,-25,40,25,25,21
-33.0478,14.2452,2.60622,349270,-25,-25,179,-25,25,365,25,-25,193,25,25,146
24.5957,-12.3874,-11.1079,330,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-36.4756,-3.81023,3.99184,58,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-12.2814,-24.2305,3.26522,121,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-37.239,1.19027,16.2492,8155,-25,-25,6,-25,25,2,25,-25,6,25,25,4
